,Date,Min Temp,Station ID,Station Location
8502,2019-07-08,56.0,GHCND:USW00023293,San Jose
8503,2019-07-09,56.0,GHCND:USW00023293,San Jose
8504,2019-07-10,63.0,GHCND:USW00023293,San Jose
8505,2019-07-11,60.0,GHCND:USW00023293,San Jose
8506,2019-07-12,59.0,GHCND:USW00023293,San Jose
8507,2019-07-13,56.0,GHCND:USW00023293,San Jose
8508,2019-07-14,58.0,GHCND:USW00023293,San Jose
8509,2019-07-15,61.0,GHCND:USW00023293,San Jose
8510,2019-07-16,59.0,GHCND:USW00023293,San Jose
8511,2019-07-17,58.0,GHCND:USW00023293,San Jose
8512,2019-07-18,57.0,GHCND:USW00023293,San Jose
8513,2019-07-19,59.0,GHCND:USW00023293,San Jose
8514,2019-07-20,60.0,GHCND:USW00023293,San Jose
8515,2019-07-21,59.0,GHCND:USW00023293,San Jose
8516,2019-07-22,61.0,GHCND:USW00023293,San Jose
8517,2019-07-23,61.0,GHCND:USW00023293,San Jose
8518,2019-07-24,61.0,GHCND:USW00023293,San Jose
8519,2019-07-25,63.0,GHCND:USW00023293,San Jose
8520,2019-07-26,58.0,GHCND:USW00023293,San Jose
8521,2019-07-27,58.0,GHCND:USW00023293,San Jose
8522,2019-07-28,62.0,GHCND:USW00023293,San Jose
8523,2019-07-29,57.0,GHCND:USW00023293,San Jose
8524,2019-07-30,57.0,GHCND:USW00023293,San Jose
8525,2019-07-31,57.0,GHCND:USW00023293,San Jose
8526,2019-08-01,56.0,GHCND:USW00023293,San Jose
8527,2019-08-02,56.0,GHCND:USW00023293,San Jose
8528,2019-08-03,60.0,GHCND:USW00023293,San Jose
8529,2019-08-04,63.0,GHCND:USW00023293,San Jose
8530,2019-08-05,62.0,GHCND:USW00023293,San Jose
8531,2019-08-06,60.0,GHCND:USW00023293,San Jose
8532,2019-08-07,59.0,GHCND:USW00023293,San Jose
8533,2019-08-08,59.0,GHCND:USW00023293,San Jose
8534,2019-08-09,60.0,GHCND:USW00023293,San Jose
8535,2019-08-10,64.0,GHCND:USW00023293,San Jose
8536,2019-08-11,61.0,GHCND:USW00023293,San Jose
8537,2019-08-12,60.0,GHCND:USW00023293,San Jose
8538,2019-08-13,61.0,GHCND:USW00023293,San Jose
8539,2019-08-14,65.0,GHCND:USW00023293,San Jose
8540,2019-08-15,67.0,GHCND:USW00023293,San Jose
8541,2019-08-16,64.0,GHCND:USW00023293,San Jose
8542,2019-08-17,60.0,GHCND:USW00023293,San Jose
8543,2019-08-18,60.0,GHCND:USW00023293,San Jose
8544,2019-08-19,59.0,GHCND:USW00023293,San Jose
8545,2019-08-20,61.0,GHCND:USW00023293,San Jose
8546,2019-08-21,58.0,GHCND:USW00023293,San Jose
8547,2019-08-22,64.0,GHCND:USW00023293,San Jose
8548,2019-08-23,63.0,GHCND:USW00023293,San Jose
8549,2019-08-24,61.0,GHCND:USW00023293,San Jose
8550,2019-08-25,61.0,GHCND:USW00023293,San Jose
8551,2019-08-26,60.0,GHCND:USW00023293,San Jose
8552,2019-08-27,61.0,GHCND:USW00023293,San Jose
8553,2019-08-28,61.0,GHCND:USW00023293,San Jose
8554,2019-08-29,66.0,GHCND:USW00023293,San Jose
8555,2019-08-30,60.0,GHCND:USW00023293,San Jose
8556,2019-08-31,59.0,GHCND:USW00023293,San Jose
8557,2019-09-01,62.0,GHCND:USW00023293,San Jose
8558,2019-09-02,62.0,GHCND:USW00023293,San Jose
8559,2019-09-03,60.0,GHCND:USW00023293,San Jose
8560,2019-09-04,61.0,GHCND:USW00023293,San Jose
8561,2019-09-05,60.0,GHCND:USW00023293,San Jose
8562,2019-09-06,60.0,GHCND:USW00023293,San Jose
8563,2019-09-07,59.0,GHCND:USW00023293,San Jose
8564,2019-09-08,55.0,GHCND:USW00023293,San Jose
8565,2019-09-09,56.0,GHCND:USW00023293,San Jose
8566,2019-09-10,56.0,GHCND:USW00023293,San Jose
8567,2019-09-11,56.0,GHCND:USW00023293,San Jose
8568,2019-09-12,58.0,GHCND:USW00023293,San Jose
8569,2019-09-13,61.0,GHCND:USW00023293,San Jose
8570,2019-09-14,60.0,GHCND:USW00023293,San Jose
8571,2019-09-15,58.0,GHCND:USW00023293,San Jose
8572,2019-09-16,60.0,GHCND:USW00023293,San Jose
8573,2019-09-17,55.0,GHCND:USW00023293,San Jose
8574,2019-09-18,58.0,GHCND:USW00023293,San Jose
8575,2019-09-19,56.0,GHCND:USW00023293,San Jose
8576,2019-09-20,55.0,GHCND:USW00023293,San Jose
8577,2019-09-21,58.0,GHCND:USW00023293,San Jose
8578,2019-09-22,58.0,GHCND:USW00023293,San Jose
8579,2019-09-23,59.0,GHCND:USW00023293,San Jose
8580,2019-09-24,59.0,GHCND:USW00023293,San Jose
8581,2019-09-25,64.0,GHCND:USW00023293,San Jose
8582,2019-09-26,67.0,GHCND:USW00023293,San Jose
8583,2019-09-27,56.0,GHCND:USW00023293,San Jose
8584,2019-09-28,51.0,GHCND:USW00023293,San Jose
8585,2019-09-29,47.0,GHCND:USW00023293,San Jose
8586,2019-09-30,51.0,GHCND:USW00023293,San Jose
8587,2019-10-01,45.0,GHCND:USW00023293,San Jose
8588,2019-10-02,47.0,GHCND:USW00023293,San Jose
8589,2019-10-03,48.0,GHCND:USW00023293,San Jose
8590,2019-10-04,46.0,GHCND:USW00023293,San Jose
8591,2019-10-05,48.0,GHCND:USW00023293,San Jose
8592,2019-10-06,51.0,GHCND:USW00023293,San Jose
8593,2019-10-07,56.0,GHCND:USW00023293,San Jose
8594,2019-10-08,54.0,GHCND:USW00023293,San Jose
8595,2019-10-09,53.0,GHCND:USW00023293,San Jose
8596,2019-10-10,53.0,GHCND:USW00023293,San Jose
8597,2019-10-11,49.0,GHCND:USW00023293,San Jose
8598,2019-10-12,48.0,GHCND:USW00023293,San Jose
8599,2019-10-13,49.0,GHCND:USW00023293,San Jose
8600,2019-10-14,46.0,GHCND:USW00023293,San Jose
8601,2019-10-15,48.0,GHCND:USW00023293,San Jose
8602,2019-10-16,49.0,GHCND:USW00023293,San Jose
8603,2019-10-17,54.0,GHCND:USW00023293,San Jose
8604,2019-10-18,47.0,GHCND:USW00023293,San Jose
8605,2019-10-19,46.0,GHCND:USW00023293,San Jose
8606,2019-10-20,52.0,GHCND:USW00023293,San Jose
8607,2019-10-21,51.0,GHCND:USW00023293,San Jose
8608,2019-10-22,53.0,GHCND:USW00023293,San Jose
8609,2019-10-23,56.0,GHCND:USW00023293,San Jose
8610,2019-10-24,55.0,GHCND:USW00023293,San Jose
8611,2019-10-25,56.0,GHCND:USW00023293,San Jose
8612,2019-10-26,53.0,GHCND:USW00023293,San Jose
8613,2019-10-27,53.0,GHCND:USW00023293,San Jose
8614,2019-10-28,45.0,GHCND:USW00023293,San Jose
8615,2019-10-29,43.0,GHCND:USW00023293,San Jose
8616,2019-10-30,42.0,GHCND:USW00023293,San Jose
8617,2019-10-31,42.0,GHCND:USW00023293,San Jose
8618,2019-11-01,41.0,GHCND:USW00023293,San Jose
8619,2019-11-02,41.0,GHCND:USW00023293,San Jose
8620,2019-11-03,43.0,GHCND:USW00023293,San Jose
8621,2019-11-04,47.0,GHCND:USW00023293,San Jose
8622,2019-11-05,46.0,GHCND:USW00023293,San Jose
8623,2019-11-06,49.0,GHCND:USW00023293,San Jose
8624,2019-11-07,50.0,GHCND:USW00023293,San Jose
8625,2019-11-08,51.0,GHCND:USW00023293,San Jose
8626,2019-11-09,50.0,GHCND:USW00023293,San Jose
8627,2019-11-10,50.0,GHCND:USW00023293,San Jose
8628,2019-11-11,47.0,GHCND:USW00023293,San Jose
8629,2019-11-12,48.0,GHCND:USW00023293,San Jose
8630,2019-11-13,51.0,GHCND:USW00023293,San Jose
8631,2019-11-14,52.0,GHCND:USW00023293,San Jose
8632,2019-11-15,56.0,GHCND:USW00023293,San Jose
8633,2019-11-16,53.0,GHCND:USW00023293,San Jose
8634,2019-11-17,48.0,GHCND:USW00023293,San Jose
8635,2019-11-18,48.0,GHCND:USW00023293,San Jose
8636,2019-11-19,52.0,GHCND:USW00023293,San Jose
8637,2019-11-20,48.0,GHCND:USW00023293,San Jose
8638,2019-11-21,45.0,GHCND:USW00023293,San Jose
8639,2019-11-22,43.0,GHCND:USW00023293,San Jose
8640,2019-11-23,43.0,GHCND:USW00023293,San Jose
8641,2019-11-24,42.0,GHCND:USW00023293,San Jose
8642,2019-11-25,41.0,GHCND:USW00023293,San Jose
8643,2019-11-26,39.0,GHCND:USW00023293,San Jose
8644,2019-11-27,41.0,GHCND:USW00023293,San Jose
8645,2019-11-28,36.0,GHCND:USW00023293,San Jose
8646,2019-11-29,36.0,GHCND:USW00023293,San Jose
8647,2019-11-30,41.0,GHCND:USW00023293,San Jose
8648,2019-12-01,52.0,GHCND:USW00023293,San Jose
8649,2019-12-02,51.0,GHCND:USW00023293,San Jose
8650,2019-12-03,48.0,GHCND:USW00023293,San Jose
8651,2019-12-04,53.0,GHCND:USW00023293,San Jose
8652,2019-12-05,46.0,GHCND:USW00023293,San Jose
8653,2019-12-06,52.0,GHCND:USW00023293,San Jose
8654,2019-12-07,57.0,GHCND:USW00023293,San Jose
8655,2019-12-08,54.0,GHCND:USW00023293,San Jose
8656,2019-12-09,52.0,GHCND:USW00023293,San Jose
8657,2019-12-10,48.0,GHCND:USW00023293,San Jose
8658,2019-12-11,54.0,GHCND:USW00023293,San Jose
8659,2019-12-12,59.0,GHCND:USW00023293,San Jose
8660,2019-12-13,56.0,GHCND:USW00023293,San Jose
8661,2019-12-14,48.0,GHCND:USW00023293,San Jose
8662,2019-12-15,42.0,GHCND:USW00023293,San Jose
8663,2019-12-16,39.0,GHCND:USW00023293,San Jose
8664,2019-12-17,40.0,GHCND:USW00023293,San Jose
8665,2019-12-18,50.0,GHCND:USW00023293,San Jose
8666,2019-12-19,48.0,GHCND:USW00023293,San Jose
8667,2019-12-20,45.0,GHCND:USW00023293,San Jose
8668,2019-12-21,44.0,GHCND:USW00023293,San Jose
8669,2019-12-22,44.0,GHCND:USW00023293,San Jose
8670,2019-12-23,38.0,GHCND:USW00023293,San Jose
8671,2019-12-24,40.0,GHCND:USW00023293,San Jose
8672,2019-12-25,46.0,GHCND:USW00023293,San Jose
8673,2019-12-26,41.0,GHCND:USW00023293,San Jose
8674,2019-12-27,34.0,GHCND:USW00023293,San Jose
8675,2019-12-28,34.0,GHCND:USW00023293,San Jose
8676,2019-12-29,42.0,GHCND:USW00023293,San Jose
8677,2019-12-30,44.0,GHCND:USW00023293,San Jose
8678,2019-12-31,38.0,GHCND:USW00023293,San Jose
8679,2020-01-01,42.0,GHCND:USW00023293,San Jose
8680,2020-01-02,45.0,GHCND:USW00023293,San Jose
8681,2020-01-03,41.0,GHCND:USW00023293,San Jose
8682,2020-01-04,45.0,GHCND:USW00023293,San Jose
8683,2020-01-05,40.0,GHCND:USW00023293,San Jose
8684,2020-01-06,39.0,GHCND:USW00023293,San Jose
8685,2020-01-07,37.0,GHCND:USW00023293,San Jose
8686,2020-01-08,46.0,GHCND:USW00023293,San Jose
8687,2020-01-09,43.0,GHCND:USW00023293,San Jose
8688,2020-01-10,37.0,GHCND:USW00023293,San Jose
8689,2020-01-11,42.0,GHCND:USW00023293,San Jose
8690,2020-01-12,37.0,GHCND:USW00023293,San Jose
8691,2020-01-13,40.0,GHCND:USW00023293,San Jose
8692,2020-01-14,40.0,GHCND:USW00023293,San Jose
8693,2020-01-15,35.0,GHCND:USW00023293,San Jose
8694,2020-01-16,42.0,GHCND:USW00023293,San Jose
8695,2020-01-17,38.0,GHCND:USW00023293,San Jose
8696,2020-01-18,39.0,GHCND:USW00023293,San Jose
8697,2020-01-19,37.0,GHCND:USW00023293,San Jose
8698,2020-01-20,44.0,GHCND:USW00023293,San Jose
8699,2020-01-21,46.0,GHCND:USW00023293,San Jose
8700,2020-01-22,48.0,GHCND:USW00023293,San Jose
8701,2020-01-23,45.0,GHCND:USW00023293,San Jose
8702,2020-01-24,45.0,GHCND:USW00023293,San Jose
8703,2020-01-25,52.0,GHCND:USW00023293,San Jose
8704,2020-01-26,48.0,GHCND:USW00023293,San Jose
8705,2020-01-27,42.0,GHCND:USW00023293,San Jose
8706,2020-01-28,48.0,GHCND:USW00023293,San Jose
8707,2020-01-30,43.0,GHCND:USW00023293,San Jose
8708,2020-01-31,44.0,GHCND:USW00023293,San Jose
8709,2020-02-01,43.0,GHCND:USW00023293,San Jose
8710,2020-02-02,42.0,GHCND:USW00023293,San Jose
8711,2020-02-03,37.0,GHCND:USW00023293,San Jose
8712,2020-02-04,35.0,GHCND:USW00023293,San Jose
8713,2020-02-05,36.0,GHCND:USW00023293,San Jose
8714,2020-02-06,40.0,GHCND:USW00023293,San Jose
8715,2020-02-07,40.0,GHCND:USW00023293,San Jose
8716,2020-02-08,46.0,GHCND:USW00023293,San Jose
8717,2020-02-09,41.0,GHCND:USW00023293,San Jose
8718,2020-02-10,47.0,GHCND:USW00023293,San Jose
8719,2020-02-11,46.0,GHCND:USW00023293,San Jose
8720,2020-02-12,44.0,GHCND:USW00023293,San Jose
8721,2020-02-13,44.0,GHCND:USW00023293,San Jose
8722,2020-02-14,48.0,GHCND:USW00023293,San Jose
8723,2020-02-15,40.0,GHCND:USW00023293,San Jose
8724,2020-02-16,43.0,GHCND:USW00023293,San Jose
8725,2020-02-17,47.0,GHCND:USW00023293,San Jose
8726,2020-02-18,45.0,GHCND:USW00023293,San Jose
8727,2020-02-19,39.0,GHCND:USW00023293,San Jose
8728,2020-02-20,41.0,GHCND:USW00023293,San Jose
8729,2020-02-21,45.0,GHCND:USW00023293,San Jose
8730,2020-02-22,49.0,GHCND:USW00023293,San Jose
8731,2020-02-23,45.0,GHCND:USW00023293,San Jose
8732,2020-02-24,44.0,GHCND:USW00023293,San Jose
8733,2020-02-25,43.0,GHCND:USW00023293,San Jose
8734,2020-02-26,46.0,GHCND:USW00023293,San Jose
8735,2020-02-27,46.0,GHCND:USW00023293,San Jose
8736,2020-02-28,49.0,GHCND:USW00023293,San Jose
8737,2020-02-29,48.0,GHCND:USW00023293,San Jose
8738,2020-03-01,40.0,GHCND:USW00023293,San Jose
8739,2020-03-02,43.0,GHCND:USW00023293,San Jose
8740,2020-03-03,46.0,GHCND:USW00023293,San Jose
8741,2020-03-04,48.0,GHCND:USW00023293,San Jose
8742,2020-03-05,48.0,GHCND:USW00023293,San Jose
8743,2020-03-06,53.0,GHCND:USW00023293,San Jose
8744,2020-03-07,50.0,GHCND:USW00023293,San Jose
8745,2020-03-08,48.0,GHCND:USW00023293,San Jose
8746,2020-03-09,45.0,GHCND:USW00023293,San Jose
8747,2020-03-10,49.0,GHCND:USW00023293,San Jose
8748,2020-03-11,53.0,GHCND:USW00023293,San Jose
8749,2020-03-12,49.0,GHCND:USW00023293,San Jose
8750,2020-03-13,48.0,GHCND:USW00023293,San Jose
8751,2020-03-14,50.0,GHCND:USW00023293,San Jose
8752,2020-03-15,45.0,GHCND:USW00023293,San Jose
8753,2020-03-16,42.0,GHCND:USW00023293,San Jose
8754,2020-03-17,37.0,GHCND:USW00023293,San Jose
8755,2020-03-18,42.0,GHCND:USW00023293,San Jose
8756,2020-03-19,45.0,GHCND:USW00023293,San Jose
8757,2020-03-20,41.0,GHCND:USW00023293,San Jose
8758,2020-03-21,45.0,GHCND:USW00023293,San Jose
8759,2020-03-22,48.0,GHCND:USW00023293,San Jose
8760,2020-03-23,48.0,GHCND:USW00023293,San Jose
8761,2020-03-24,46.0,GHCND:USW00023293,San Jose
8762,2020-03-25,42.0,GHCND:USW00023293,San Jose
8763,2020-03-26,37.0,GHCND:USW00023293,San Jose
8764,2020-03-27,38.0,GHCND:USW00023293,San Jose
8765,2020-03-28,48.0,GHCND:USW00023293,San Jose
8766,2020-03-29,50.0,GHCND:USW00023293,San Jose
8767,2020-03-30,52.0,GHCND:USW00023293,San Jose
8768,2020-03-31,50.0,GHCND:USW00023293,San Jose
8769,2020-04-01,46.0,GHCND:USW00023293,San Jose
8770,2020-04-02,42.0,GHCND:USW00023293,San Jose
8771,2020-04-03,39.0,GHCND:USW00023293,San Jose
8772,2020-04-04,41.0,GHCND:USW00023293,San Jose
8773,2020-04-05,46.0,GHCND:USW00023293,San Jose
8774,2020-04-06,42.0,GHCND:USW00023293,San Jose
8775,2020-04-07,38.0,GHCND:USW00023293,San Jose
8776,2020-04-08,49.0,GHCND:USW00023293,San Jose
8777,2020-04-09,53.0,GHCND:USW00023293,San Jose
8778,2020-04-10,53.0,GHCND:USW00023293,San Jose
8779,2020-04-11,53.0,GHCND:USW00023293,San Jose
8780,2020-04-12,52.0,GHCND:USW00023293,San Jose
8781,2020-04-13,52.0,GHCND:USW00023293,San Jose
8782,2020-04-14,47.0,GHCND:USW00023293,San Jose
8783,2020-04-15,50.0,GHCND:USW00023293,San Jose
8784,2020-04-16,53.0,GHCND:USW00023293,San Jose
8785,2020-04-17,55.0,GHCND:USW00023293,San Jose
8786,2020-04-18,54.0,GHCND:USW00023293,San Jose
8787,2020-04-19,47.0,GHCND:USW00023293,San Jose
8788,2020-04-20,54.0,GHCND:USW00023293,San Jose
8789,2020-04-21,52.0,GHCND:USW00023293,San Jose
8790,2020-04-22,48.0,GHCND:USW00023293,San Jose
8791,2020-04-23,55.0,GHCND:USW00023293,San Jose
8792,2020-04-24,54.0,GHCND:USW00023293,San Jose
8793,2020-04-25,54.0,GHCND:USW00023293,San Jose
8794,2020-04-26,52.0,GHCND:USW00023293,San Jose
8795,2020-04-27,51.0,GHCND:USW00023293,San Jose
8796,2020-04-28,56.0,GHCND:USW00023293,San Jose
8797,2020-04-29,54.0,GHCND:USW00023293,San Jose
8798,2020-04-30,52.0,GHCND:USW00023293,San Jose
8799,2020-05-01,50.0,GHCND:USW00023293,San Jose
8800,2020-05-02,55.0,GHCND:USW00023293,San Jose
8801,2020-05-03,52.0,GHCND:USW00023293,San Jose
8802,2020-05-04,45.0,GHCND:USW00023293,San Jose
8803,2020-05-05,46.0,GHCND:USW00023293,San Jose
8804,2020-05-06,51.0,GHCND:USW00023293,San Jose
8805,2020-05-07,51.0,GHCND:USW00023293,San Jose
8806,2020-05-08,55.0,GHCND:USW00023293,San Jose
8807,2020-05-09,55.0,GHCND:USW00023293,San Jose
8808,2020-05-10,54.0,GHCND:USW00023293,San Jose
8809,2020-05-11,53.0,GHCND:USW00023293,San Jose
8810,2020-05-12,55.0,GHCND:USW00023293,San Jose
8811,2020-05-13,49.0,GHCND:USW00023293,San Jose
8812,2020-05-14,53.0,GHCND:USW00023293,San Jose
8813,2020-05-15,57.0,GHCND:USW00023293,San Jose
8814,2020-05-16,55.0,GHCND:USW00023293,San Jose
8815,2020-05-17,60.0,GHCND:USW00023293,San Jose
8816,2020-05-18,54.0,GHCND:USW00023293,San Jose
8817,2020-05-19,50.0,GHCND:USW00023293,San Jose
8818,2020-05-20,55.0,GHCND:USW00023293,San Jose
8819,2020-05-21,51.0,GHCND:USW00023293,San Jose
8820,2020-05-22,54.0,GHCND:USW00023293,San Jose
8821,2020-05-23,51.0,GHCND:USW00023293,San Jose
8822,2020-05-24,53.0,GHCND:USW00023293,San Jose
8823,2020-05-25,62.0,GHCND:USW00023293,San Jose
8824,2020-05-26,63.0,GHCND:USW00023293,San Jose
8825,2020-05-27,62.0,GHCND:USW00023293,San Jose
8826,2020-05-28,58.0,GHCND:USW00023293,San Jose
8827,2020-05-29,58.0,GHCND:USW00023293,San Jose
8828,2020-05-30,59.0,GHCND:USW00023293,San Jose
8829,2020-05-31,55.0,GHCND:USW00023293,San Jose
8830,2020-06-01,60.0,GHCND:USW00023293,San Jose
8831,2020-06-02,60.0,GHCND:USW00023293,San Jose
8832,2020-06-03,64.0,GHCND:USW00023293,San Jose
8833,2020-06-04,61.0,GHCND:USW00023293,San Jose
8834,2020-06-05,57.0,GHCND:USW00023293,San Jose
8835,2020-06-06,56.0,GHCND:USW00023293,San Jose
8836,2020-06-07,54.0,GHCND:USW00023293,San Jose
8837,2020-06-08,52.0,GHCND:USW00023293,San Jose
8838,2020-06-09,54.0,GHCND:USW00023293,San Jose
8839,2020-06-10,59.0,GHCND:USW00023293,San Jose
8840,2020-06-11,58.0,GHCND:USW00023293,San Jose
8841,2020-06-12,57.0,GHCND:USW00023293,San Jose
8842,2020-06-13,55.0,GHCND:USW00023293,San Jose
8843,2020-06-14,59.0,GHCND:USW00023293,San Jose
8844,2020-06-15,59.0,GHCND:USW00023293,San Jose
8845,2020-06-16,57.0,GHCND:USW00023293,San Jose
8846,2020-06-17,55.0,GHCND:USW00023293,San Jose
8847,2020-06-18,59.0,GHCND:USW00023293,San Jose
8848,2020-06-19,58.0,GHCND:USW00023293,San Jose
8849,2020-06-20,56.0,GHCND:USW00023293,San Jose
8850,2020-06-21,58.0,GHCND:USW00023293,San Jose
8851,2020-06-22,57.0,GHCND:USW00023293,San Jose
8852,2020-06-23,58.0,GHCND:USW00023293,San Jose
8853,2020-06-24,59.0,GHCND:USW00023293,San Jose
8854,2020-06-25,58.0,GHCND:USW00023293,San Jose
8855,2020-06-26,59.0,GHCND:USW00023293,San Jose
8856,2020-06-27,60.0,GHCND:USW00023293,San Jose
8857,2020-06-28,57.0,GHCND:USW00023293,San Jose
8858,2020-06-29,55.0,GHCND:USW00023293,San Jose
8859,2020-06-30,58.0,GHCND:USW00023293,San Jose
8860,2020-07-01,55.0,GHCND:USW00023293,San Jose
8861,2020-07-02,55.0,GHCND:USW00023293,San Jose
8862,2020-07-03,55.0,GHCND:USW00023293,San Jose
8863,2020-07-04,56.0,GHCND:USW00023293,San Jose
8864,2020-07-05,59.0,GHCND:USW00023293,San Jose
8865,2020-07-06,55.0,GHCND:USW00023293,San Jose
8866,2020-07-07,54.0,GHCND:USW00023293,San Jose
8867,2020-07-08,57.0,GHCND:USW00023293,San Jose
8868,2020-07-09,56.0,GHCND:USW00023293,San Jose
8869,2020-07-10,59.0,GHCND:USW00023293,San Jose
8870,2020-07-11,59.0,GHCND:USW00023293,San Jose
8871,2020-07-12,60.0,GHCND:USW00023293,San Jose
8872,2020-07-13,58.0,GHCND:USW00023293,San Jose
8873,2020-07-14,57.0,GHCND:USW00023293,San Jose
8874,2020-07-15,58.0,GHCND:USW00023293,San Jose
8875,2020-07-16,58.0,GHCND:USW00023293,San Jose
8876,2020-07-17,58.0,GHCND:USW00023293,San Jose
8877,2020-07-18,58.0,GHCND:USW00023293,San Jose
8878,2020-07-19,60.0,GHCND:USW00023293,San Jose
8879,2020-07-20,60.0,GHCND:USW00023293,San Jose
8880,2020-07-21,59.0,GHCND:USW00023293,San Jose
8881,2020-07-22,58.0,GHCND:USW00023293,San Jose
8882,2020-07-23,59.0,GHCND:USW00023293,San Jose
8883,2020-07-24,57.0,GHCND:USW00023293,San Jose
8884,2020-07-25,57.0,GHCND:USW00023293,San Jose
8885,2020-07-26,58.0,GHCND:USW00023293,San Jose
8886,2020-07-27,59.0,GHCND:USW00023293,San Jose
8887,2020-07-28,60.0,GHCND:USW00023293,San Jose
8888,2020-07-29,60.0,GHCND:USW00023293,San Jose
8889,2020-07-30,60.0,GHCND:USW00023293,San Jose
8890,2020-07-31,60.0,GHCND:USW00023293,San Jose
8891,2020-08-01,56.0,GHCND:USW00023293,San Jose
8892,2020-08-02,59.0,GHCND:USW00023293,San Jose
8893,2020-08-03,61.0,GHCND:USW00023293,San Jose
8894,2020-08-04,59.0,GHCND:USW00023293,San Jose
8895,2020-08-05,61.0,GHCND:USW00023293,San Jose
8896,2020-08-06,62.0,GHCND:USW00023293,San Jose
8897,2020-08-07,59.0,GHCND:USW00023293,San Jose
8898,2020-08-08,59.0,GHCND:USW00023293,San Jose
8899,2020-08-09,60.0,GHCND:USW00023293,San Jose
8900,2020-08-10,60.0,GHCND:USW00023293,San Jose
8901,2020-08-11,58.0,GHCND:USW00023293,San Jose
8902,2020-08-12,62.0,GHCND:USW00023293,San Jose
8903,2020-08-13,61.0,GHCND:USW00023293,San Jose
8904,2020-08-14,73.0,GHCND:USW00023293,San Jose
8905,2020-08-15,72.0,GHCND:USW00023293,San Jose
8906,2020-08-16,73.0,GHCND:USW00023293,San Jose
8907,2020-08-17,71.0,GHCND:USW00023293,San Jose
8908,2020-08-18,70.0,GHCND:USW00023293,San Jose
8909,2020-08-19,68.0,GHCND:USW00023293,San Jose
8910,2020-08-20,60.0,GHCND:USW00023293,San Jose
8911,2020-08-21,61.0,GHCND:USW00023293,San Jose
8912,2020-08-22,64.0,GHCND:USW00023293,San Jose
8913,2020-08-23,65.0,GHCND:USW00023293,San Jose
8914,2020-08-24,66.0,GHCND:USW00023293,San Jose
8915,2020-08-25,63.0,GHCND:USW00023293,San Jose
8916,2020-08-26,58.0,GHCND:USW00023293,San Jose
8917,2020-08-27,59.0,GHCND:USW00023293,San Jose
8918,2020-08-28,56.0,GHCND:USW00023293,San Jose
8919,2020-08-29,55.0,GHCND:USW00023293,San Jose
8920,2020-08-30,55.0,GHCND:USW00023293,San Jose
8921,2020-08-31,59.0,GHCND:USW00023293,San Jose
8922,2020-09-01,57.0,GHCND:USW00023293,San Jose
8923,2020-09-02,60.0,GHCND:USW00023293,San Jose
8924,2020-09-03,60.0,GHCND:USW00023293,San Jose
8925,2020-09-04,59.0,GHCND:USW00023293,San Jose
8926,2020-09-05,61.0,GHCND:USW00023293,San Jose
8927,2020-09-06,68.0,GHCND:USW00023293,San Jose
8928,2020-09-07,70.0,GHCND:USW00023293,San Jose
8929,2020-09-08,64.0,GHCND:USW00023293,San Jose
8930,2020-09-09,60.0,GHCND:USW00023293,San Jose
8931,2020-09-10,59.0,GHCND:USW00023293,San Jose
8932,2020-09-11,57.0,GHCND:USW00023293,San Jose
8933,2020-09-12,58.0,GHCND:USW00023293,San Jose
8934,2020-09-13,59.0,GHCND:USW00023293,San Jose
8935,2020-09-14,60.0,GHCND:USW00023293,San Jose
8936,2020-09-15,60.0,GHCND:USW00023293,San Jose
8937,2020-09-16,63.0,GHCND:USW00023293,San Jose
8938,2020-09-17,65.0,GHCND:USW00023293,San Jose
8939,2020-09-18,64.0,GHCND:USW00023293,San Jose
8940,2020-09-19,60.0,GHCND:USW00023293,San Jose
8941,2020-09-20,58.0,GHCND:USW00023293,San Jose
8942,2020-09-21,60.0,GHCND:USW00023293,San Jose
8943,2020-09-22,57.0,GHCND:USW00023293,San Jose
8944,2020-09-23,57.0,GHCND:USW00023293,San Jose
8945,2020-09-24,63.0,GHCND:USW00023293,San Jose
8946,2020-09-25,56.0,GHCND:USW00023293,San Jose
8947,2020-09-26,58.0,GHCND:USW00023293,San Jose
8948,2020-09-27,61.0,GHCND:USW00023293,San Jose
8949,2020-09-28,64.0,GHCND:USW00023293,San Jose
8950,2020-09-29,63.0,GHCND:USW00023293,San Jose
8951,2020-09-30,62.0,GHCND:USW00023293,San Jose
8952,2020-10-01,65.0,GHCND:USW00023293,San Jose
8953,2020-10-02,64.0,GHCND:USW00023293,San Jose
8954,2020-10-03,61.0,GHCND:USW00023293,San Jose
8955,2020-10-04,58.0,GHCND:USW00023293,San Jose
8956,2020-10-05,57.0,GHCND:USW00023293,San Jose
8957,2020-10-06,57.0,GHCND:USW00023293,San Jose
8958,2020-10-07,57.0,GHCND:USW00023293,San Jose
8959,2020-10-08,59.0,GHCND:USW00023293,San Jose
8960,2020-10-09,61.0,GHCND:USW00023293,San Jose
8961,2020-10-10,57.0,GHCND:USW00023293,San Jose
8962,2020-10-11,57.0,GHCND:USW00023293,San Jose
8963,2020-10-12,54.0,GHCND:USW00023293,San Jose
8964,2020-10-13,54.0,GHCND:USW00023293,San Jose
8965,2020-10-14,59.0,GHCND:USW00023293,San Jose
8966,2020-10-15,62.0,GHCND:USW00023293,San Jose
8967,2020-10-16,60.0,GHCND:USW00023293,San Jose
